date,secID,factor
2014-01-30,000551.SZ,2.88534736633
2014-01-30,000552.SZ,2.60817265511
2014-01-30,000553.SZ,5.03153371811
2014-01-30,000554.SZ,2.5617749691
2014-01-30,000555.SZ,3.86874461174
2014-01-30,000557.SZ,35.2951927185
2014-01-30,000558.SZ,2.61540436745
2014-01-30,000559.SZ,2.83413004875
2014-01-30,000560.SZ,1.35570824146
2014-01-30,000561.SZ,4.34781599045
2014-01-30,000562.SZ,2.20289158821
2014-01-30,000563.SZ,2.49999761581
2014-01-30,000564.SZ,1.27301394939
2014-01-30,000565.SZ,2.17684864998
2014-01-30,000566.SZ,3.78557324409
2014-01-30,000567.SZ,6.53576135635
2014-01-30,000568.SZ,2.16954731941
2014-01-30,000570.SZ,1.8959338665
2014-01-30,000571.SZ,1.48164081573
2014-01-30,000572.SZ,0.985278487206
2014-01-30,000573.SZ,2.06378746033
2014-01-30,000576.SZ,4.5447974205
2014-01-30,000581.SZ,2.97260260582
2014-01-30,000582.SZ,1.53862822056
2014-01-30,000584.SZ,2.22963833809
2014-01-30,000585.SZ,7.20423793793
2014-01-30,000586.SZ,5.69927597046
2014-01-30,000587.SZ,5.95097160339
2014-01-30,000589.SZ,1.03114771843
2014-01-30,000590.SZ,6.69904613495
2014-01-30,000591.SZ,4.87095022202
2014-01-30,000592.SZ,5.62390041351
2014-01-30,000593.SZ,2.66112184525
2014-01-30,000594.SZ,0.995772242546
2014-01-30,000595.SZ,3.75691103935
2014-01-30,000596.SZ,3.30463433266
2014-01-30,000597.SZ,1.48132967949
2014-01-30,000598.SZ,2.25406646729
2014-01-30,000599.SZ,1.41567194462
2014-01-30,000600.SZ,1.31639194489
2014-01-30,000601.SZ,1.36465466022
2014-01-30,000603.SZ,15.3132390976
2014-01-30,000605.SZ,29.0923881531
2014-01-30,000606.SZ,3.07551026344
2014-01-30,000607.SZ,5.51648521423
2014-01-30,000608.SZ,1.24406135082
2014-01-30,000609.SZ,2.32404923439
2014-01-30,000610.SZ,2.84684252739
2014-01-30,000611.SZ,2.51071739197
2014-01-30,000612.SZ,1.49257302284
2014-01-30,000613.SZ,22.1609611511
2014-01-30,000615.SZ,2.3242559433
2014-01-30,000616.SZ,1.07017278671
2014-01-30,000617.SZ,2.91345095634
2014-01-30,000619.SZ,1.07200777531
2014-01-30,000620.SZ,3.85489034653
2014-01-30,000622.SZ,7.17501354218
2014-01-30,000623.SZ,1.46591627598
2014-01-30,000625.SZ,2.86994147301
2014-01-30,000626.SZ,3.54290795326
2014-01-30,000627.SZ,2.21246337891
2014-01-30,000628.SZ,6.89470720291
2014-01-30,000629.SZ,1.09255409241
2014-01-30,000630.SZ,1.15511202812
2014-01-30,000631.SZ,1.80648481846
2014-01-30,000632.SZ,1.60593247414
2014-01-30,000633.SZ,9.45345878601
2014-01-30,000635.SZ,0.97448939085
2014-01-30,000636.SZ,1.65276968479
2014-01-30,000637.SZ,3.07799124718
2014-01-30,000638.SZ,6.14485454559
2014-01-30,000639.SZ,2.87571024895
2014-01-30,000650.SZ,2.80319666862
2014-01-30,000651.SZ,2.47116184235
2014-01-30,000652.SZ,3.34927415848
2014-01-30,000655.SZ,1.37524294853
2014-01-30,000656.SZ,1.27894043922
2014-01-30,000657.SZ,1.63893616199
2014-01-30,000659.SZ,1.57364201546
2014-01-30,000661.SZ,14.3911790848
2014-01-30,000662.SZ,2.6151714325
2014-01-30,000663.SZ,6.49716234207
2014-01-30,000665.SZ,2.07568573952
2014-01-30,000666.SZ,1.38813841343
2014-01-30,000667.SZ,0.847467362881
2014-01-30,000668.SZ,2.05497789383
2014-01-30,000669.SZ,4.04538249969
2014-01-30,000670.SZ,19.2051334381
2014-01-30,000671.SZ,3.40751385689
2014-01-30,000672.SZ,3.03930521011
2014-01-30,000673.SZ,278.12802124
2014-01-30,000676.SZ,6.24705839157
2014-01-30,000677.SZ,4.1034450531
2014-01-30,000678.SZ,1.68184995651
2014-01-30,000679.SZ,1.28394424915
2014-01-30,000680.SZ,0.789871633053
2014-01-30,000681.SZ,23.3632507324
2014-01-30,000682.SZ,1.91467678547
2014-01-30,000683.SZ,1.28708231449
2014-01-30,000685.SZ,1.39892888069
2014-01-30,000686.SZ,2.10013866425
2014-01-30,000687.SZ,1.52568006516
2014-01-30,000688.SZ,6.8858165741
2014-01-30,000690.SZ,1.87137186527
2014-01-30,000691.SZ,10.4790430069
2014-01-30,000692.SZ,1.63239955902
2014-01-30,000693.SZ,2.03083014488
2014-01-30,000695.SZ,5.8002409935
2014-01-30,000697.SZ,8.97485637665
2014-01-30,000698.SZ,0.847191274166
2014-01-30,000700.SZ,2.04692173004
2014-01-30,000701.SZ,2.61610746384
2014-01-30,000702.SZ,2.55137896538
2014-01-30,000703.SZ,1.53374612331
2014-01-30,000705.SZ,2.46418213844
2014-01-30,000707.SZ,0.91476470232
2014-01-30,000708.SZ,0.780140817165
2014-01-30,000709.SZ,0.438611447811
2014-01-30,000710.SZ,11.1026678085
2014-01-30,000711.SZ,2.46317577362
2014-01-30,000712.SZ,5.38453865051
2014-01-30,000713.SZ,2.35356092453
2014-01-30,000715.SZ,2.86685585976
2014-01-30,000716.SZ,3.76598215103
2014-01-30,000717.SZ,0.972806453705
2014-01-30,000718.SZ,1.98090803623
2014-01-30,000719.SZ,2.95111656189
2014-01-30,000720.SZ,2.39200758934
2014-01-30,000721.SZ,2.38752865791
2014-01-30,000722.SZ,1.37607049942
2014-01-30,000723.SZ,3.47086453438
2014-01-30,000725.SZ,1.05691051483
2014-01-30,000726.SZ,1.67086219788
2014-01-30,000727.SZ,4.14367246628
2014-01-30,000728.SZ,1.20910215378
2014-01-30,000729.SZ,1.66955566406
2014-01-30,000731.SZ,1.80299794674
2014-01-30,000732.SZ,3.2607884407
2014-01-30,000733.SZ,1.46840918064
2014-01-30,000735.SZ,3.29132962227
2014-01-30,000736.SZ,1.16539824009
2014-01-30,000737.SZ,5.41007900238
2014-01-30,000738.SZ,3.4966738224
2014-01-30,000739.SZ,2.9947822094
2014-01-30,000748.SZ,6.1314702034
2014-01-30,000750.SZ,3.92647886276
2014-01-30,000752.SZ,3.42521834373
2014-01-30,000753.SZ,2.15145134926
2014-01-30,000755.SZ,0.949363648891
2014-01-30,000756.SZ,1.30985724926
2014-01-30,000757.SZ,14.829410553
2014-01-30,000758.SZ,2.30235075951
2014-01-30,000759.SZ,1.69172143936
2014-01-30,000760.SZ,4.50634288788
2014-01-30,000761.SZ,0.558290600777
2014-01-30,000762.SZ,2.78365755081
2014-01-30,000766.SZ,3.66902589798
2014-01-30,000767.SZ,1.49506378174
2014-01-30,000768.SZ,2.1775829792
2014-01-30,000776.SZ,1.96285629272
2014-01-30,000777.SZ,3.57995557785
2014-01-30,000778.SZ,0.830567598343
2014-01-30,000779.SZ,5.55196237564
2014-01-30,000780.SZ,0.841795861721
2014-01-30,000782.SZ,1.62786018848
2014-01-30,000783.SZ,1.74333155155
2014-01-30,000785.SZ,1.76761806011
2014-01-30,000786.SZ,2.19506001472
2014-01-30,000788.SZ,6.26324129105
2014-01-30,000789.SZ,1.9743565321
2014-01-30,000790.SZ,5.59050750732
2014-01-30,000791.SZ,1.36120212078
2014-01-30,000792.SZ,1.47468590736
2014-01-30,000793.SZ,4.38806676865
2014-01-30,000795.SZ,6.40705060959
2014-01-30,000796.SZ,2.50553369522
2014-01-30,000797.SZ,2.04459357262
2014-01-30,000798.SZ,2.72578001022
2014-01-30,000799.SZ,2.01447200775
2014-01-30,000800.SZ,1.92684876919
2014-01-30,000801.SZ,3.97913837433
2014-01-30,000802.SZ,3.6116092205
2014-01-30,000803.SZ,8.50129127502
2014-01-30,000806.SZ,2.44133543968
2014-01-30,000807.SZ,1.31064772606
2014-01-30,000809.SZ,2.21614861488
2014-01-30,000810.SZ,3.60130095482
2014-01-30,000811.SZ,3.33693695068
2014-01-30,000812.SZ,2.65415024757
2014-01-30,000813.SZ,3.19990634918
2014-01-30,000815.SZ,2.30884242058
2014-01-30,000816.SZ,2.68773531914
2014-01-30,000818.SZ,0.941108942032
2014-01-30,000819.SZ,6.776491642
2014-01-30,000820.SZ,9.85716056824
2014-01-30,000821.SZ,1.21280562878
2014-01-30,000822.SZ,1.02641713619
2014-01-30,000823.SZ,2.21756696701
2014-01-30,000825.SZ,0.570871055126
2014-01-30,000826.SZ,5.12450122833
2014-01-30,000828.SZ,1.34756839275
2014-01-30,000829.SZ,3.96884846687
2014-01-30,000830.SZ,0.986355602741
2014-01-30,000831.SZ,7.924284935
2014-01-30,000833.SZ,2.10938286781
2014-01-30,000835.SZ,3.89189720154
2014-01-30,000836.SZ,2.14782810211
2014-01-30,000837.SZ,2.36662173271
2014-01-30,000838.SZ,4.12201118469
2014-01-30,000839.SZ,1.68867385387
2014-01-30,000848.SZ,9.21137428284
2014-01-30,000850.SZ,1.46401548386
2014-01-30,000851.SZ,3.93592238426
2014-01-30,000852.SZ,6.18780136108
2014-01-30,000856.SZ,2.48165845871
2014-01-30,000858.SZ,1.57771611214
2014-01-30,000859.SZ,1.61747288704
2014-01-30,000860.SZ,2.03124189377
2014-01-30,000861.SZ,2.97148752213
2014-01-30,000862.SZ,6.6298122406
2014-01-30,000863.SZ,2.46005606651
2014-01-30,000868.SZ,2.13481879234
2014-01-30,000869.SZ,2.74964332581
2014-01-30,000875.SZ,1.01386702061
2014-01-30,000876.SZ,1.64191257954
2014-01-30,000877.SZ,0.730867743492
2014-01-30,000878.SZ,1.90225255489
2014-01-30,000880.SZ,1.65842449665
2014-01-30,000881.SZ,1.12106835842
2014-01-30,000882.SZ,1.02660477161
2014-01-30,000883.SZ,1.07506430149
2014-01-30,000885.SZ,1.43693888187
2014-01-30,000886.SZ,1.35673332214
2014-01-30,000887.SZ,3.93246841431
2014-01-30,000888.SZ,2.84705066681
2014-01-30,000889.SZ,1.94719004631
2014-01-30,000890.SZ,1.4337066412
2014-01-30,000892.SZ,398.804260254
2014-01-30,000893.SZ,4.50653076172
2014-01-30,000895.SZ,7.44231510162
2014-01-30,000897.SZ,4.37917280197
2014-01-30,000898.SZ,0.450378984213
2014-01-30,000899.SZ,1.92364060879
2014-01-30,000900.SZ,0.853511452675
2014-01-30,000901.SZ,4.74842214584
2014-01-30,000902.SZ,15.6249027252
2014-01-30,000903.SZ,1.10880744457
2014-01-30,000905.SZ,1.72914087772
2014-01-30,000906.SZ,3.03529191017
2014-01-30,000908.SZ,-376.323974609
2014-01-30,000909.SZ,2.71024608612
2014-01-30,000910.SZ,1.06176507473
2014-01-30,000911.SZ,1.92808902264
2014-01-30,000912.SZ,1.27441632748
2014-01-30,000913.SZ,1.09278261662
2014-01-30,000915.SZ,7.86434221268
2014-01-30,000916.SZ,1.08183288574
2014-01-30,000917.SZ,2.3108727932
2014-01-30,000918.SZ,1.04461956024
2014-01-30,000919.SZ,2.08075547218
2014-01-30,000920.SZ,3.35470080376
2014-01-30,000921.SZ,5.64538764954
2014-01-30,000922.SZ,2.3989944458
2014-01-30,000923.SZ,2.14210104942
2014-01-30,000925.SZ,3.32832551003
2014-01-30,000926.SZ,0.786826968193
2014-01-30,000927.SZ,1.52047276497
2014-01-30,000928.SZ,4.50566196442
2014-01-30,000929.SZ,2.26125788689
2014-01-30,000930.SZ,1.26266980171
2014-01-30,000931.SZ,5.04690933228
2014-01-30,000932.SZ,0.553130924702
2014-01-30,000933.SZ,1.06609094143
2014-01-30,000935.SZ,1.71483194828
2014-01-30,000936.SZ,1.46120262146
2014-01-30,000937.SZ,0.986557424068
2014-01-30,000938.SZ,6.46538352966
2014-01-30,000939.SZ,2.16546750069
2014-01-30,000948.SZ,1.51146066189
2014-01-30,000949.SZ,1.29951441288
2014-01-30,000950.SZ,0.904575109482
2014-01-30,000951.SZ,1.11317276955
2014-01-30,000952.SZ,2.52486634254
2014-01-30,000953.SZ,2.05679178238
2014-01-30,000955.SZ,2.37530207634
2014-01-30,000957.SZ,2.97323083878
2014-01-30,000958.SZ,20.3984584808
2014-01-30,000959.SZ,0.831340909004
2014-01-30,000960.SZ,1.57656860352
2014-01-30,000961.SZ,1.35434997082
2014-01-30,000962.SZ,1.71304857731
2014-01-30,000963.SZ,8.11376857758
2014-01-30,000965.SZ,1.31648099422
2014-01-30,000966.SZ,1.71767508984
2014-01-30,000967.SZ,2.05276846886
2014-01-30,000968.SZ,1.58736884594
2014-01-30,000969.SZ,1.85118579865
2014-01-30,000970.SZ,4.07395029068
2014-01-30,000971.SZ,431.790557861
2014-01-30,000972.SZ,10.2426319122
2014-01-30,000973.SZ,1.80936717987
2014-01-30,000975.SZ,2.42682051659
2014-01-30,000976.SZ,3.83664464951
2014-01-30,000977.SZ,9.34572219849
2014-01-30,000978.SZ,1.44059038162
2014-01-30,000979.SZ,2.65136146545
2014-01-30,000980.SZ,1.20453631878
2014-01-30,000981.SZ,1.74068462849
2014-01-30,000982.SZ,3.04197001457
2014-01-30,000983.SZ,1.12205398083
2014-01-30,000985.SZ,2.6102836132
2014-01-30,000987.SZ,1.63283336163
2014-01-30,000988.SZ,2.27547025681
2014-01-30,000989.SZ,2.61459851265
2014-01-30,000990.SZ,1.88985061646
2014-01-30,000993.SZ,1.45646893978
2014-01-30,000995.SZ,7.78852319717
2014-01-30,000996.SZ,5.79530906677
2014-01-30,000997.SZ,6.10427761078
2014-01-30,000998.SZ,4.05681085587
2014-01-30,000999.SZ,4.05797338486
2014-01-30,001696.SZ,1.73827242851
2014-01-30,001896.SZ,4.41274547577
2014-01-30,002001.SZ,2.00985407829
2014-01-30,002002.SZ,2.60686588287
2014-01-30,002003.SZ,1.76416969299
2014-01-30,002004.SZ,2.30168128014
2014-01-30,002005.SZ,2.47806739807
2014-01-30,002006.SZ,3.24095797539
2014-01-30,002007.SZ,5.92131662369
2014-01-30,002008.SZ,4.46432209015
2014-01-30,002009.SZ,3.13903546333
2014-01-30,002010.SZ,3.05352926254
2014-01-30,002011.SZ,2.0202960968
2014-01-30,002012.SZ,2.07946896553
2014-01-30,002013.SZ,2.75085639954
2014-01-30,002014.SZ,1.92463099957
2014-01-30,002015.SZ,2.01005744934
2014-01-30,002016.SZ,2.84397888184
2014-01-30,002017.SZ,5.92477560043
2014-01-30,002018.SZ,4.06252336502
2014-01-30,002019.SZ,11.9667730331
2014-01-30,002020.SZ,4.74560546875
2014-01-30,002021.SZ,3.55993819237
2014-01-30,002022.SZ,10.3572044373
2014-01-30,002023.SZ,3.80710935593
2014-01-30,002024.SZ,2.67207384109
2014-01-30,002025.SZ,2.7262711525
2014-01-30,002026.SZ,2.43852424622
2014-01-30,002027.SZ,4.28897094727
2014-01-30,002028.SZ,2.26865029335
2014-01-30,002029.SZ,1.12100064754
2014-01-30,002030.SZ,11.0048303604
2014-01-30,002031.SZ,2.48494410515
2014-01-30,002032.SZ,2.6888961792
2014-01-30,002033.SZ,2.73796486855
2014-01-30,002034.SZ,2.28887081146
2014-01-30,002035.SZ,2.84520554543
2014-01-30,002036.SZ,4.46052980423
2014-01-30,002037.SZ,1.78628432751
2014-01-30,002038.SZ,9.95722198486
2014-01-30,002039.SZ,1.31614398956
2014-01-30,002040.SZ,2.18073391914
2014-01-30,002041.SZ,7.30795431137
2014-01-30,002042.SZ,1.12742686272
2014-01-30,002043.SZ,2.22575306892
2014-01-30,002044.SZ,3.72133612633
2014-01-30,002045.SZ,2.01612854004
2014-01-30,002046.SZ,2.22165155411
2014-01-30,002047.SZ,2.51278948784
2014-01-30,002048.SZ,1.64318919182
2014-01-30,002049.SZ,6.19068098068
2014-01-30,002050.SZ,2.07725691795
2014-01-30,002051.SZ,2.50007414818
2014-01-30,002052.SZ,5.90632152557
2014-01-30,002053.SZ,1.69662845135
2014-01-30,002054.SZ,1.41031193733
2014-01-30,002055.SZ,3.82301211357
2014-01-30,002056.SZ,2.42019271851
2014-01-30,002057.SZ,2.91561770439
2014-01-30,002058.SZ,6.20443201065
2014-01-30,002059.SZ,1.91931533813
2014-01-30,002060.SZ,1.03873670101
2014-01-30,002061.SZ,1.666872859
2014-01-30,002062.SZ,1.29087340832
2014-01-30,002063.SZ,6.10462331772
2014-01-30,002064.SZ,4.02804899216
2014-01-30,002065.SZ,8.04023265839
2014-01-30,002066.SZ,2.18513298035
2014-01-30,002067.SZ,0.774752140045
2014-01-30,002068.SZ,1.51469886303
2014-01-30,002069.SZ,3.92755723
2014-01-30,002070.SZ,3.03241872787
2014-01-30,002071.SZ,18.1507759094
2014-01-30,002072.SZ,5.06197786331
2014-01-30,002073.SZ,2.04774928093
2014-01-30,002074.SZ,3.25232005119
2014-01-30,002075.SZ,2.09076428413
2014-01-30,002076.SZ,3.8429646492
2014-01-30,002077.SZ,1.67117249966
2014-01-30,002078.SZ,1.383279562
2014-01-30,002079.SZ,3.79200744629
2014-01-30,002080.SZ,1.80321121216
2014-01-30,002081.SZ,4.03780603409
2014-01-30,002082.SZ,1.54316055775
2014-01-30,002083.SZ,1.38404798508
2014-01-30,002084.SZ,2.60856699944
2014-01-30,002085.SZ,4.48876857758
2014-01-30,002086.SZ,1.53434896469
2014-01-30,002087.SZ,1.0668964386
2014-01-30,002088.SZ,1.3936034441
2014-01-30,002089.SZ,3.95954656601
2014-01-30,002090.SZ,4.70372390747
2014-01-30,002091.SZ,3.76780033112
2014-01-30,002092.SZ,0.835150539875
2014-01-30,002093.SZ,3.65948224068
2014-01-30,002094.SZ,4.66799497604
2014-01-30,002095.SZ,11.4077396393
2014-01-30,002096.SZ,2.35098409653
2014-01-30,002097.SZ,2.05256772041
2014-01-30,002098.SZ,2.20914292336
2014-01-30,002099.SZ,3.16168808937
2014-01-30,002100.SZ,3.23438024521
2014-01-30,002101.SZ,1.67744266987
2014-01-30,002102.SZ,3.09824776649
2014-01-30,002103.SZ,1.95289349556
2014-01-30,002104.SZ,9.09437179565
2014-01-30,002105.SZ,2.77617239952
2014-01-30,002106.SZ,2.47726273537
2014-01-30,002107.SZ,3.36987733841
2014-01-30,002108.SZ,2.7641787529
2014-01-30,002109.SZ,1.32689607143
2014-01-30,002110.SZ,0.812523961067
2014-01-30,002111.SZ,3.05477976799
2014-01-30,002112.SZ,3.03007054329
2014-01-30,002113.SZ,12.005197525
2014-01-30,002114.SZ,2.67213869095
2014-01-30,002115.SZ,2.81178617477
2014-01-30,002116.SZ,4.38906049728
2014-01-30,002117.SZ,6.14721632004
2014-01-30,002118.SZ,2.51398897171
2014-01-30,002119.SZ,2.27313780785
2014-01-30,002120.SZ,3.17959165573
2014-01-30,002121.SZ,2.7798230648
2014-01-30,002122.SZ,1.03938484192
2014-01-30,002123.SZ,1.90813410282
2014-01-30,002124.SZ,4.17398405075
2014-01-30,002125.SZ,3.64450025558
2014-01-30,002126.SZ,3.16220402718
2014-01-30,002127.SZ,3.93245410919
2014-01-30,002128.SZ,1.50974237919
2014-01-30,002129.SZ,4.65192222595
2014-01-30,002130.SZ,3.96288895607
2014-01-30,002131.SZ,4.15528964996
2014-01-30,002132.SZ,1.87122583389
2014-01-30,002133.SZ,1.16581773758
2014-01-30,002134.SZ,2.69974279404
2014-01-30,002135.SZ,1.45436286926
2014-01-30,002136.SZ,2.19516801834
2014-01-30,002137.SZ,3.01483345032
2014-01-30,002138.SZ,4.49828910828
2014-01-30,002139.SZ,4.63229179382
2014-01-30,002140.SZ,4.879550457
2014-01-30,002141.SZ,4.63659906387
2014-01-30,002142.SZ,1.01754748821
2014-01-30,002143.SZ,3.09286236763
2014-01-30,002144.SZ,1.80602514744
2014-01-30,002145.SZ,2.60329675674
2014-01-30,002146.SZ,1.90744686127
2014-01-30,002147.SZ,1.62156236172
2014-01-30,002148.SZ,6.72147703171
2014-01-30,002149.SZ,2.66640210152
2014-01-30,002150.SZ,3.30988526344
2014-01-30,002151.SZ,6.38334846497
2014-01-30,002152.SZ,4.8993434906
2014-01-30,002153.SZ,13.8528814316
2014-01-30,002154.SZ,1.24877405167
2014-01-30,002155.SZ,2.59003090858
2014-01-30,002156.SZ,1.8656886816
2014-01-30,002157.SZ,2.79259204865
2014-01-30,002158.SZ,5.48696899414
2014-01-30,002159.SZ,3.75154042244
2014-01-30,002160.SZ,3.00347828865
2014-01-30,002161.SZ,4.04847431183
2014-01-30,002162.SZ,4.46422338486
2014-01-30,002163.SZ,2.43009901047
2014-01-30,002164.SZ,1.51876199245
2014-01-30,002165.SZ,3.06877231598
2014-01-30,002166.SZ,13.7497348785
2014-01-30,002167.SZ,3.15970230103
2014-01-30,002168.SZ,4.768887043
2014-01-30,002169.SZ,3.41470575333
2014-01-30,002170.SZ,3.6422586441
2014-01-30,002171.SZ,3.78246331215
2014-01-30,002172.SZ,4.11364889145
2014-01-30,002173.SZ,3.35921955109
2014-01-30,002174.SZ,29.3677463531
2014-01-30,002175.SZ,3.07396531105
2014-01-30,002176.SZ,5.27580738068
2014-01-30,002177.SZ,3.1028482914
2014-01-30,002178.SZ,5.30559444427
2014-01-30,002179.SZ,3.11655473709
2014-01-30,002180.SZ,3.16876983643
2014-01-30,002181.SZ,3.52138447762
2014-01-30,002182.SZ,2.36552858353
2014-01-30,002183.SZ,3.48153972626
2014-01-30,002184.SZ,2.7635948658
2014-01-30,002185.SZ,4.52454042435
2014-01-30,002186.SZ,5.61627483368
2014-01-30,002187.SZ,1.23564267159
2014-01-30,002188.SZ,4.85311412811
2014-01-30,002189.SZ,3.10353660583
2014-01-30,002190.SZ,3.34492301941
2014-01-30,002191.SZ,3.74064135551
2014-01-30,002192.SZ,4.51250505447
2014-01-30,002193.SZ,1.81835627556
2014-01-30,002194.SZ,2.63413977623
2014-01-30,002195.SZ,8.52933502197
2014-01-30,002196.SZ,3.14162898064
2014-01-30,002197.SZ,3.51294279099
2014-01-30,002198.SZ,6.39505767822
2014-01-30,002199.SZ,4.77244091034
