date,secID,factor
2014-01-30,000721.SZ,1.57087147236
2014-01-30,000722.SZ,1.40273916721
2014-01-30,000723.SZ,4.4589715004
2014-01-30,000725.SZ,1.071382761
2014-01-30,000726.SZ,1.52989077568
2014-01-30,000727.SZ,4.13213253021
2014-01-30,000728.SZ,1.22268772125
2014-01-30,000729.SZ,1.56031262875
2014-01-30,000731.SZ,1.96488070488
2014-01-30,000732.SZ,4.15538358688
2014-01-30,000733.SZ,1.33847367764
2014-01-30,000735.SZ,4.27105998993
2014-01-30,000736.SZ,1.3362133503
2014-01-30,000737.SZ,7.0626411438
2014-01-30,000738.SZ,2.85452675819
2014-01-30,000739.SZ,3.58742260933
2014-01-30,000748.SZ,3.47546124458
2014-01-30,000750.SZ,7.71105003357
2014-01-30,000752.SZ,4.03138113022
2014-01-30,000753.SZ,2.33525943756
2014-01-30,000755.SZ,1.05561637878
2014-01-30,000756.SZ,1.26718723774
2014-01-30,000757.SZ,19.1608123779
2014-01-30,000758.SZ,3.10497498512
2014-01-30,000759.SZ,1.52862930298
2014-01-30,000760.SZ,21.3357963562
2014-01-30,000761.SZ,0.57857298851
2014-01-30,000762.SZ,3.2681722641
2014-01-30,000766.SZ,3.88152098656
2014-01-30,000767.SZ,1.50087583065
2014-01-30,000768.SZ,2.24943065643
2014-01-30,000776.SZ,2.09628605843
2014-01-30,000777.SZ,3.42587018013
2014-01-30,000778.SZ,0.816596329212
2014-01-30,000779.SZ,6.07205057144
2014-01-30,000780.SZ,1.18145525455
2014-01-30,000782.SZ,1.59699165821
2014-01-30,000783.SZ,1.78084588051
2014-01-30,000785.SZ,2.02352380753
2014-01-30,000786.SZ,2.61840510368
2014-01-30,000788.SZ,7.28515672684
2014-01-30,000789.SZ,2.2809472084
2014-01-30,000790.SZ,7.14807939529
2014-01-30,000791.SZ,1.35041868687
2014-01-30,000792.SZ,1.8308672905
2014-01-30,000793.SZ,6.88273191452
2014-01-30,000795.SZ,7.38353013992
2014-01-30,000796.SZ,2.62735104561
2014-01-30,000797.SZ,2.46917104721
2014-01-30,000798.SZ,3.03255987167
2014-01-30,000799.SZ,2.89470696449
2014-01-30,000800.SZ,2.62271022797
2014-01-30,000801.SZ,3.50487112999
2014-01-30,000802.SZ,2.74210596085
2014-01-30,000803.SZ,8.89811897278
2014-01-30,000806.SZ,2.5345056057
2014-01-30,000807.SZ,1.70722258091
2014-01-30,000809.SZ,1.82706809044
2014-01-30,000810.SZ,3.92008519173
2014-01-30,000811.SZ,2.22302651405
2014-01-30,000812.SZ,2.42500376701
2014-01-30,000813.SZ,7.95582294464
2014-01-30,000815.SZ,2.60847830772
2014-01-30,000816.SZ,2.96276473999
2014-01-30,000818.SZ,1.04164671898
2014-01-30,000819.SZ,6.31934213638
2014-01-30,000820.SZ,14.4931354523
2014-01-30,000821.SZ,1.270870924
2014-01-30,000822.SZ,1.01870000362
2014-01-30,000823.SZ,1.95508360863
2014-01-30,000825.SZ,0.625845074654
2014-01-30,000826.SZ,5.40700864792
2014-01-30,000828.SZ,1.52856445312
2014-01-30,000829.SZ,4.27817440033
2014-01-30,000830.SZ,1.01095187664
2014-01-30,000831.SZ,10.4979391098
2014-01-30,000833.SZ,2.29231786728
2014-01-30,000835.SZ,3.76057195663
2014-01-30,000836.SZ,2.27572774887
2014-01-30,000837.SZ,2.15126371384
2014-01-30,000838.SZ,3.91142582893
2014-01-30,000839.SZ,2.11532735825
2014-01-30,000848.SZ,13.1755285263
2014-01-30,000850.SZ,1.64602649212
2014-01-30,000851.SZ,2.78457903862
2014-01-30,000852.SZ,5.58112049103
2014-01-30,000856.SZ,2.78467845917
2014-01-30,000858.SZ,2.01491212845
2014-01-30,000859.SZ,1.72207963467
2014-01-30,000860.SZ,1.89952743053
2014-01-30,000861.SZ,3.15850186348
2014-01-30,000862.SZ,7.40665245056
2014-01-30,000863.SZ,3.10840725899
2014-01-30,000868.SZ,2.65775918961
2014-01-30,000869.SZ,3.6831240654
2014-01-30,000875.SZ,1.14640843868
2014-01-30,000876.SZ,1.67957830429
2014-01-30,000877.SZ,0.902993023396
2014-01-30,000878.SZ,2.28164029121
2014-01-30,000880.SZ,1.84918439388
2014-01-30,000881.SZ,1.37075233459
2014-01-30,000882.SZ,1.00365769863
2014-01-30,000883.SZ,1.08040380478
2014-01-30,000885.SZ,1.65301001072
2014-01-30,000886.SZ,1.6651456356
2014-01-30,000887.SZ,4.02408409119
2014-01-30,000888.SZ,3.73670864105
2014-01-30,000889.SZ,2.1911842823
2014-01-30,000890.SZ,1.49033784866
2014-01-30,000892.SZ,385.176940918
2014-01-30,000893.SZ,5.20284986496
2014-01-30,000895.SZ,8.47415733337
2014-01-30,000897.SZ,2.38243317604
2014-01-30,000898.SZ,0.463286280632
2014-01-30,000899.SZ,2.06021738052
2014-01-30,000900.SZ,0.873352706432
2014-01-30,000901.SZ,4.04722070694
2014-01-30,000902.SZ,12.6604347229
2014-01-30,000903.SZ,1.17555344105
2014-01-30,000905.SZ,1.56309080124
2014-01-30,000906.SZ,2.03675866127
2014-01-30,000908.SZ,-29.9361152649
2014-01-30,000909.SZ,2.87497115135
2014-01-30,000910.SZ,1.13919723034
2014-01-30,000911.SZ,1.97475981712
2014-01-30,000912.SZ,1.27044272423
2014-01-30,000913.SZ,0.969712197781
2014-01-30,000915.SZ,9.43381023407
2014-01-30,000916.SZ,1.15657448769
2014-01-30,000917.SZ,4.49281215668
2014-01-30,000918.SZ,1.23020398617
2014-01-30,000919.SZ,1.97244644165
2014-01-30,000920.SZ,4.47558164597
2014-01-30,000921.SZ,5.2050819397
2014-01-30,000922.SZ,2.3826982975
2014-01-30,000923.SZ,1.85183370113
2014-01-30,000925.SZ,3.07037162781
2014-01-30,000926.SZ,0.844386219978
2014-01-30,000927.SZ,1.61659431458
2014-01-30,000928.SZ,4.53526973724
2014-01-30,000929.SZ,2.39358949661
2014-01-30,000930.SZ,1.36951553822
2014-01-30,000931.SZ,5.69483423233
2014-01-30,000932.SZ,0.572106003761
2014-01-30,000933.SZ,1.38816654682
2014-01-30,000935.SZ,1.73578584194
2014-01-30,000936.SZ,1.65795087814
2014-01-30,000937.SZ,1.36145663261
2014-01-30,000938.SZ,5.86850643158
2014-01-30,000939.SZ,1.95286023617
2014-01-30,000948.SZ,1.55596673489
2014-01-30,000949.SZ,1.43599689007
2014-01-30,000950.SZ,1.01228868961
2014-01-30,000951.SZ,1.18990278244
2014-01-30,000952.SZ,2.74482440948
2014-01-30,000953.SZ,2.54550909996
2014-01-30,000955.SZ,2.7275288105
2014-01-30,000957.SZ,2.14222931862
2014-01-30,000958.SZ,-2.12944579124
2014-01-30,000959.SZ,0.884604334831
2014-01-30,000960.SZ,2.07621741295
2014-01-30,000961.SZ,1.5481505394
2014-01-30,000962.SZ,1.94422543049
2014-01-30,000963.SZ,8.17253684998
2014-01-30,000965.SZ,1.35743176937
2014-01-30,000966.SZ,1.67799913883
2014-01-30,000967.SZ,2.22379136086
2014-01-30,000968.SZ,1.61359536648
2014-01-30,000969.SZ,2.17897987366
2014-01-30,000970.SZ,4.37214851379
2014-01-30,000971.SZ,285.989532471
2014-01-30,000972.SZ,9.30271148682
2014-01-30,000973.SZ,1.96286118031
2014-01-30,000975.SZ,2.62990427017
2014-01-30,000976.SZ,4.12919855118
2014-01-30,000977.SZ,11.2347126007
2014-01-30,000978.SZ,1.60353529453
2014-01-30,000979.SZ,3.16109871864
2014-01-30,000980.SZ,1.36008632183
2014-01-30,000981.SZ,1.76327109337
2014-01-30,000982.SZ,3.29784560204
2014-01-30,000983.SZ,1.56293523312
2014-01-30,000985.SZ,2.8182387352
2014-01-30,000987.SZ,1.8013150692
2014-01-30,000988.SZ,2.18349027634
2014-01-30,000989.SZ,2.75025868416
2014-01-30,000990.SZ,1.7639977932
2014-01-30,000993.SZ,1.72477340698
2014-01-30,000995.SZ,7.86608457565
2014-01-30,000996.SZ,7.4217915535
2014-01-30,000997.SZ,5.46769952774
2014-01-30,000998.SZ,7.56757736206
2014-01-30,000999.SZ,4.32083749771
2014-01-30,001696.SZ,2.06738758087
2014-01-30,001896.SZ,4.1633067131
2014-01-30,002001.SZ,2.59683275223
2014-01-30,002002.SZ,3.47559905052
2014-01-30,002003.SZ,1.47403979301
2014-01-30,002004.SZ,2.81723356247
2014-01-30,002005.SZ,2.2378282547
2014-01-30,002006.SZ,3.94160580635
2014-01-30,002007.SZ,5.78552865982
2014-01-30,002008.SZ,3.25814032555
2014-01-30,002009.SZ,2.87209939957
2014-01-30,002010.SZ,2.79833245277
2014-01-30,002011.SZ,2.2966837883
2014-01-30,002012.SZ,2.28421425819
2014-01-30,002013.SZ,2.4658601284
2014-01-30,002014.SZ,2.08410143852
2014-01-30,002015.SZ,2.17680287361
2014-01-30,002016.SZ,3.35219407082
2014-01-30,002017.SZ,5.4193072319
2014-01-30,002018.SZ,3.21413707733
2014-01-30,002019.SZ,7.90249967575
2014-01-30,002020.SZ,4.8601140976
2014-01-30,002021.SZ,3.3284933567
2014-01-30,002022.SZ,8.31105327606
2014-01-30,002023.SZ,3.51797008514
2014-01-30,002024.SZ,3.29598236084
2014-01-30,002025.SZ,2.65162229538
2014-01-30,002026.SZ,2.03603577614
2014-01-30,002027.SZ,3.92748379707
2014-01-30,002028.SZ,2.29465699196
2014-01-30,002029.SZ,1.52090919018
2014-01-30,002030.SZ,8.73489761353
2014-01-30,002031.SZ,2.2766225338
2014-01-30,002032.SZ,2.55811929703
2014-01-30,002033.SZ,2.97414112091
2014-01-30,002034.SZ,2.20101070404
2014-01-30,002035.SZ,3.19691610336
2014-01-30,002036.SZ,4.7039475441
2014-01-30,002037.SZ,2.32275915146
2014-01-30,002038.SZ,11.3968992233
2014-01-30,002039.SZ,1.29420936108
2014-01-30,002040.SZ,2.04411411285
2014-01-30,002041.SZ,6.46076631546
2014-01-30,002042.SZ,1.26745212078
2014-01-30,002043.SZ,2.25690054893
2014-01-30,002044.SZ,3.85139012337
2014-01-30,002045.SZ,2.37326812744
2014-01-30,002046.SZ,1.84088861942
2014-01-30,002047.SZ,4.61294794083
2014-01-30,002048.SZ,1.33735001087
2014-01-30,002049.SZ,5.45583629608
2014-01-30,002050.SZ,2.52161478996
2014-01-30,002051.SZ,3.41251301765
2014-01-30,002052.SZ,6.25703525543
2014-01-30,002053.SZ,1.65059995651
2014-01-30,002054.SZ,1.52240395546
2014-01-30,002055.SZ,3.73000359535
2014-01-30,002056.SZ,2.41871452332
2014-01-30,002057.SZ,3.07387542725
2014-01-30,002058.SZ,5.5201086998
2014-01-30,002059.SZ,3.1630051136
2014-01-30,002060.SZ,1.05302512646
2014-01-30,002061.SZ,1.70837759972
2014-01-30,002062.SZ,1.32122170925
2014-01-30,002063.SZ,6.01677560806
2014-01-30,002064.SZ,4.55907964706
2014-01-30,002065.SZ,7.02589797974
2014-01-30,002066.SZ,1.92867457867
2014-01-30,002067.SZ,0.842960238457
2014-01-30,002068.SZ,1.711804986
2014-01-30,002069.SZ,3.76517772675
2014-01-30,002070.SZ,3.19787931442
2014-01-30,002071.SZ,16.6504650116
2014-01-30,002072.SZ,5.68624830246
2014-01-30,002073.SZ,1.98431098461
2014-01-30,002074.SZ,3.55452775955
2014-01-30,002075.SZ,2.72686648369
2014-01-30,002076.SZ,3.34750771523
2014-01-30,002077.SZ,1.68529987335
2014-01-30,002078.SZ,1.14199388027
2014-01-30,002079.SZ,3.75308609009
2014-01-30,002080.SZ,2.45900392532
2014-01-30,002081.SZ,5.61948013306
2014-01-30,002082.SZ,1.40338456631
2014-01-30,002083.SZ,1.29475009441
2014-01-30,002084.SZ,2.44087910652
2014-01-30,002085.SZ,4.25487565994
2014-01-30,002086.SZ,1.5611205101
2014-01-30,002087.SZ,1.01373744011
2014-01-30,002088.SZ,1.26652848721
2014-01-30,002089.SZ,3.22460865974
2014-01-30,002090.SZ,3.40653824806
2014-01-30,002091.SZ,4.2036948204
2014-01-30,002092.SZ,0.923950612545
2014-01-30,002093.SZ,4.14755296707
2014-01-30,002094.SZ,4.54718351364
2014-01-30,002095.SZ,13.1031265259
2014-01-30,002096.SZ,2.87331175804
2014-01-30,002097.SZ,1.64620840549
2014-01-30,002098.SZ,2.18593287468
2014-01-30,002099.SZ,2.73176550865
2014-01-30,002100.SZ,2.27240037918
2014-01-30,002101.SZ,1.36816000938
2014-01-30,002102.SZ,3.49826335907
2014-01-30,002103.SZ,2.18252015114
2014-01-30,002104.SZ,8.2258939743
2014-01-30,002105.SZ,2.83227300644
2014-01-30,002106.SZ,2.51994585991
2014-01-30,002107.SZ,3.54643559456
2014-01-30,002108.SZ,2.6891913414
2014-01-30,002109.SZ,1.44475293159
2014-01-30,002110.SZ,0.954096674919
2014-01-30,002111.SZ,2.38663959503
2014-01-30,002112.SZ,2.40050458908
2014-01-30,002113.SZ,12.5425453186
2014-01-30,002114.SZ,11.9075927734
2014-01-30,002115.SZ,3.06404209137
2014-01-30,002116.SZ,3.971326828
2014-01-30,002117.SZ,3.7759449482
2014-01-30,002118.SZ,3.35772514343
2014-01-30,002119.SZ,2.11370778084
2014-01-30,002120.SZ,2.5419178009
2014-01-30,002121.SZ,2.55559778214
2014-01-30,002122.SZ,1.12875723839
2014-01-30,002123.SZ,1.79690897465
2014-01-30,002124.SZ,3.58663153648
2014-01-30,002125.SZ,3.81157875061
2014-01-30,002126.SZ,1.80300009251
2014-01-30,002127.SZ,2.65546417236
2014-01-30,002128.SZ,2.04481124878
2014-01-30,002129.SZ,6.29112815857
2014-01-30,002130.SZ,3.58589887619
2014-01-30,002131.SZ,3.47633576393
2014-01-30,002132.SZ,1.94715464115
2014-01-30,002133.SZ,1.27755999565
2014-01-30,002134.SZ,2.63029789925
2014-01-30,002135.SZ,1.51714086533
2014-01-30,002136.SZ,2.69673681259
2014-01-30,002137.SZ,3.0491976738
2014-01-30,002138.SZ,4.36123609543
2014-01-30,002139.SZ,3.96751713753
2014-01-30,002140.SZ,6.05431652069
2014-01-30,002141.SZ,4.32902336121
2014-01-30,002142.SZ,1.06694877148
2014-01-30,002143.SZ,2.71402645111
2014-01-30,002144.SZ,1.76116585732
2014-01-30,002145.SZ,3.30269551277
2014-01-30,002146.SZ,2.6322658062
2014-01-30,002147.SZ,1.62468862534
2014-01-30,002148.SZ,14.8816785812
2014-01-30,002149.SZ,2.13965129852
2014-01-30,002150.SZ,2.65847444534
2014-01-30,002151.SZ,9.79081058502
2014-01-30,002152.SZ,3.9094119072
2014-01-30,002153.SZ,8.45590591431
2014-01-30,002154.SZ,1.6798927784
2014-01-30,002155.SZ,3.29493951797
2014-01-30,002156.SZ,1.62756848335
2014-01-30,002157.SZ,2.73818922043
2014-01-30,002158.SZ,4.66512775421
2014-01-30,002159.SZ,3.45252132416
2014-01-30,002160.SZ,3.34675931931
2014-01-30,002161.SZ,4.87047624588
2014-01-30,002162.SZ,4.4025144577
2014-01-30,002163.SZ,2.75066494942
2014-01-30,002164.SZ,1.69375669956
2014-01-30,002165.SZ,3.20087361336
2014-01-30,002166.SZ,12.0028705597
2014-01-30,002167.SZ,3.07915949821
2014-01-30,002168.SZ,5.40498209
2014-01-30,002169.SZ,2.8429646492
2014-01-30,002170.SZ,3.04622673988
2014-01-30,002171.SZ,3.47250914574
2014-01-30,002172.SZ,3.71960091591
2014-01-30,002173.SZ,3.08736991882
2014-01-30,002174.SZ,7.22051858902
2014-01-30,002175.SZ,2.53886127472
2014-01-30,002176.SZ,5.28031110764
2014-01-30,002177.SZ,2.53877592087
2014-01-30,002178.SZ,3.08152961731
2014-01-30,002179.SZ,2.61736345291
2014-01-30,002180.SZ,2.99213671684
2014-01-30,002181.SZ,2.0774307251
2014-01-30,002182.SZ,2.54932308197
2014-01-30,002183.SZ,4.16453266144
2014-01-30,002184.SZ,2.55179476738
2014-01-30,002185.SZ,4.65003490448
2014-01-30,002186.SZ,5.56981611252
2014-01-30,002187.SZ,1.32980787754
2014-01-30,002188.SZ,5.38221120834
2014-01-30,002189.SZ,3.15528345108
2014-01-30,002190.SZ,3.79789590836
2014-01-30,002191.SZ,2.97578477859
2014-01-30,002192.SZ,4.75917387009
2014-01-30,002193.SZ,1.81992030144
2014-01-30,002194.SZ,2.61630606651
2014-01-30,002195.SZ,3.83133649826
2014-01-30,002196.SZ,2.23684597015
2014-01-30,002197.SZ,4.79632568359
2014-01-30,002198.SZ,9.58563899994
2014-01-30,002199.SZ,2.71481657028
2014-01-30,002200.SZ,6.76537466049
